,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
1828,0.81,5,5,1.2345679012345678,3.7037037037037033,7.4074074074074066,3624.0
1829,0.58,5,3,1.7241379310344829,5.172413793103448,12.06896551724138,1553.0
1830,0.38,3,5,7.894736842105263,7.894736842105263,15.789473684210526,811.6
1831,0.54,5,3,1.8518518518518516,1.8518518518518516,12.962962962962962,1629.142857142857
1832,0.57,3,5,5.2631578947368425,1.7543859649122808,10.526315789473685,1788.3333333333333
1833,1.01,4,3,4.9504950495049505,3.9603960396039604,6.930693069306931,4689.689655172414
1834,0.57,1,4,7.017543859649123,5.2631578947368425,7.017543859649123,1778.0
1835,0.73,4,3,6.8493150684931505,1.36986301369863,9.589041095890412,2821.0
1836,1.18,5,2,0.8474576271186441,0.8474576271186441,6.779661016949153,6328.0
1837,0.31,5,8,3.2258064516129035,9.67741935483871,6.451612903225807,955.8
1838,0.3,5,4,3.3333333333333335,16.666666666666668,13.333333333333334,601.4782608695652
1839,0.34,5,5,2.941176470588235,2.941176470588235,17.64705882352941,808.4285714285714
1840,0.7,3,2,4.285714285714286,5.714285714285714,11.428571428571429,1957.2857142857142
1841,0.3,5,4,3.3333333333333335,13.333333333333334,13.333333333333334,679.6666666666666
1842,0.58,5,6,1.7241379310344829,1.7241379310344829,5.172413793103448,2611.5
1843,1.24,5,5,0.8064516129032259,0.8064516129032259,4.838709677419355,8887.0
1844,1.23,3,4,2.4390243902439024,2.4390243902439024,3.252032520325203,10001.666666666666
1845,0.57,5,3,1.7543859649122808,1.7543859649122808,12.280701754385966,1702.6666666666667
1846,0.32,5,7,3.125,3.125,3.125,953.9090909090909
1847,0.9,5,7,1.1111111111111112,4.444444444444445,1.1111111111111112,6237.0
1848,0.39,5,6,2.564102564102564,2.564102564102564,7.692307692307692,1104.8
1849,0.8,5,3,1.25,6.25,8.75,3167.0
1850,1.14,5,4,0.8771929824561404,3.5087719298245617,3.5087719298245617,8077.8
1851,0.72,3,4,4.166666666666667,5.555555555555555,5.555555555555555,2808.75
1852,0.31,5,5,3.2258064516129035,3.2258064516129035,19.35483870967742,755.3225806451613
1853,0.54,5,3,1.8518518518518516,3.7037037037037033,12.962962962962962,1717.3333333333333
1854,0.32,5,5,3.125,18.75,18.75,515.6875
1855,0.32,5,5,3.125,6.25,18.75,861.2954545454545
1856,0.27,5,5,3.7037037037037033,3.7037037037037033,22.22222222222222,503.5
1857,1.06,5,1,0.9433962264150942,2.830188679245283,4.716981132075471,3544.0
1858,1.01,4,5,4.9504950495049505,2.9702970297029703,5.9405940594059405,6398.346153846154
1859,1.04,4,2,4.8076923076923075,3.846153846153846,7.692307692307692,4291.75
1860,0.25,4,6,20.0,4.0,12.0,630.6666666666666
1861,0.3,5,5,3.3333333333333335,16.666666666666668,20.0,482.8333333333333
1862,0.51,4,2,9.803921568627452,7.8431372549019605,15.686274509803921,1015.0
1863,0.73,5,4,1.36986301369863,8.219178082191782,5.47945205479452,2472.75
1864,0.44,5,4,2.272727272727273,13.636363636363637,9.090909090909092,1003.5
1865,0.33,3,3,9.09090909090909,18.18181818181818,21.21212121212121,508.5
1866,0.7,3,3,4.285714285714286,1.4285714285714286,10.0,2498.12
1867,1.0,2,6,2.0,5.0,3.0,6194.0
1868,0.3,5,7,3.3333333333333335,13.333333333333334,3.3333333333333335,826.5121951219512
1869,0.76,4,2,6.578947368421052,1.3157894736842106,10.526315789473685,2463.3333333333335
1870,0.79,5,3,1.2658227848101264,3.7974683544303796,8.860759493670885,3084.5
1871,0.76,5,5,1.3157894736842106,3.9473684210526314,7.894736842105263,3035.75
1872,0.51,5,4,1.9607843137254901,5.88235294117647,7.8431372549019605,1786.3636363636363
1873,0.53,5,5,1.8867924528301885,3.773584905660377,11.320754716981131,1878.8620689655172
1874,0.56,1,6,7.142857142857142,1.7857142857142856,5.357142857142857,1902.0
1875,0.31,5,7,3.2258064516129035,9.67741935483871,3.2258064516129035,904.6363636363636
1876,0.41,4,4,12.195121951219512,2.4390243902439024,9.75609756097561,1108.5294117647059
1877,0.54,5,5,1.8518518518518516,5.555555555555555,11.11111111111111,1735.4117647058824
1878,1.0,3,3,3.0,4.0,7.0,5020.428571428572
1879,1.01,3,3,2.9702970297029703,4.9504950495049505,6.930693069306931,4633.2
1880,1.65,5,4,0.6060606060606061,2.4242424242424243,2.4242424242424243,16643.0
1881,0.24,5,8,4.166666666666667,12.5,8.333333333333334,678.0
1882,0.33,5,3,3.0303030303030303,3.0303030303030303,21.21212121212121,679.375
1883,0.78,5,5,1.282051282051282,3.846153846153846,7.692307692307692,3440.3333333333335
1884,1.01,3,5,2.9702970297029703,3.9603960396039604,5.9405940594059405,5952.391304347826
1885,0.74,3,2,4.054054054054054,1.3513513513513513,10.81081081081081,2353.5
1886,0.51,4,4,9.803921568627452,3.9215686274509802,7.8431372549019605,1878.5454545454545
1887,2.01,2,3,0.9950248756218907,2.985074626865672,3.4825870646766175,13945.2
1888,0.34,5,3,2.941176470588235,11.76470588235294,20.588235294117645,531.5
1889,1.23,5,3,0.8130081300813008,4.878048780487805,5.691056910569106,6286.0
1890,0.39,5,6,2.564102564102564,7.692307692307692,7.692307692307692,1000.8571428571429
1891,1.5,3,4,2.0,3.3333333333333335,2.6666666666666665,10272.5
1892,0.31,5,7,3.2258064516129035,3.2258064516129035,3.2258064516129035,902.3478260869565
1893,0.34,5,5,2.941176470588235,5.88235294117647,17.64705882352941,889.0
1894,0.34,5,8,2.941176470588235,11.76470588235294,5.88235294117647,1000.3
1895,0.33,5,4,3.0303030303030303,12.121212121212121,12.121212121212121,760.1851851851852
1896,0.3,5,3,3.3333333333333335,16.666666666666668,23.333333333333336,469.4
1897,0.28,5,5,3.571428571428571,7.142857142857142,21.428571428571427,556.0
1898,0.35,3,4,8.571428571428571,5.714285714285714,11.428571428571429,775.3333333333334
1899,0.3,5,8,3.3333333333333335,10.0,6.666666666666667,894.5
1900,1.4,5,3,0.7142857142857143,5.0,5.0,6889.0
1901,0.35,4,3,14.285714285714286,2.857142857142857,20.0,735.8
1902,0.42,4,3,11.904761904761905,9.523809523809524,16.666666666666668,872.25
1903,1.75,5,3,0.5714285714285714,3.4285714285714284,4.0,11226.0
1904,0.42,5,2,2.380952380952381,2.380952380952381,19.047619047619047,792.5
1905,1.26,5,4,0.7936507936507936,3.1746031746031744,3.1746031746031744,9040.6
1906,1.25,5,4,0.8,5.6,3.2,6332.0
1907,1.01,4,3,4.9504950495049505,0.9900990099009901,6.930693069306931,5248.384615384615
1908,0.23,2,7,8.695652173913043,4.3478260869565215,4.3478260869565215,457.6666666666667
1909,1.15,5,4,0.8695652173913044,6.086956521739131,3.4782608695652177,5365.5
1910,1.02,4,2,4.901960784313726,5.88235294117647,7.8431372549019605,4061.0
1911,0.39,5,8,2.564102564102564,12.82051282051282,5.128205128205128,1064.0
1912,0.37,4,7,13.513513513513514,16.216216216216218,2.7027027027027026,745.3333333333334
1913,0.9,2,3,2.2222222222222223,5.555555555555555,7.777777777777778,3457.3333333333335
1914,0.27,3,7,11.11111111111111,14.814814814814813,3.7037037037037033,566.0
1915,0.53,4,1,9.433962264150942,5.660377358490566,9.433962264150942,870.0
1916,0.57,4,4,8.771929824561404,7.017543859649123,7.017543859649123,1838.0
1917,0.76,4,3,6.578947368421052,6.578947368421052,9.210526315789474,1915.0
1918,1.02,5,2,0.9803921568627451,6.862745098039215,7.8431372549019605,2611.0
1919,0.58,4,5,8.620689655172415,1.7241379310344829,10.344827586206897,2535.0
1920,0.7,2,2,2.857142857142857,2.857142857142857,11.428571428571429,2301.285714285714
1921,0.32,2,3,6.25,6.25,21.875,610.3333333333334
1922,0.72,3,5,4.166666666666667,1.3888888888888888,8.333333333333334,2983.9
1923,0.73,4,5,6.8493150684931505,1.36986301369863,8.219178082191782,2849.25
1924,1.02,3,5,2.941176470588235,3.9215686274509802,5.88235294117647,6365.333333333333
1925,0.4,3,5,7.5,5.0,15.0,874.3333333333334
1926,0.31,5,4,3.2258064516129035,16.129032258064516,12.903225806451614,614.5
1927,1.04,5,5,0.9615384615384615,3.846153846153846,5.769230769230769,6538.1875
1928,0.71,3,5,4.225352112676057,4.225352112676057,8.450704225352114,2818.5
1929,0.34,4,7,14.705882352941176,17.64705882352941,2.941176470588235,758.75
1930,0.3,3,7,10.0,13.333333333333334,3.3333333333333335,808.0
1931,0.71,4,5,7.042253521126761,2.8169014084507045,8.450704225352114,2924.0
1932,2.28,4,2,2.192982456140351,2.192982456140351,3.5087719298245617,16954.0
1933,0.72,3,3,4.166666666666667,1.3888888888888888,9.722222222222223,2606.6
1934,0.91,2,5,2.1978021978021975,1.0989010989010988,6.593406593406593,4345.0
1935,0.5,3,4,6.0,2.0,8.0,1717.6666666666667
1936,0.91,4,2,5.4945054945054945,3.2967032967032965,8.79120879120879,3621.75
1937,0.3,5,5,3.3333333333333335,3.3333333333333335,20.0,746.0441176470588
1938,0.41,4,2,12.195121951219512,2.4390243902439024,19.51219512195122,837.3636363636364
1939,0.71,4,7,7.042253521126761,8.450704225352114,1.4084507042253522,2560.5
1940,0.92,2,3,2.1739130434782608,1.0869565217391304,7.608695652173913,4030.0
1941,0.3,5,5,3.3333333333333335,6.666666666666667,20.0,775.2280701754386
1942,0.7,4,3,7.142857142857143,7.142857142857143,10.0,2218.2
1943,2.36,4,2,2.1186440677966103,2.1186440677966103,3.3898305084745766,16021.0
1944,0.35,5,8,2.857142857142857,17.142857142857142,5.714285714285714,759.5
1945,0.7,5,4,1.4285714285714286,1.4285714285714286,5.714285714285714,3279.625
1946,0.81,5,5,1.2345679012345678,8.641975308641975,7.4074074074074066,2455.0
1947,0.53,5,2,1.8867924528301885,7.547169811320754,15.094339622641508,1125.6666666666667
1948,1.07,5,3,0.9345794392523364,3.7383177570093458,6.5420560747663545,5509.0
1949,1.51,3,4,1.9867549668874172,4.635761589403973,2.6490066225165565,8156.0
1950,0.31,5,5,3.2258064516129035,9.67741935483871,19.35483870967742,699.1794871794872
1951,1.61,4,3,3.105590062111801,3.105590062111801,4.3478260869565215,7754.0
1952,0.3,2,6,6.666666666666667,13.333333333333334,10.0,747.6666666666666
1953,0.39,5,6,2.564102564102564,5.128205128205128,7.692307692307692,1132.0
1954,0.43,5,6,2.3255813953488373,2.3255813953488373,6.976744186046512,1234.4
1955,1.04,4,3,4.8076923076923075,5.769230769230769,6.730769230769231,4342.0
1956,0.35,5,5,2.857142857142857,2.857142857142857,17.142857142857142,873.8571428571429
1957,1.02,3,3,2.941176470588235,2.941176470588235,6.862745098039215,5181.333333333333
1958,0.92,5,5,1.0869565217391304,4.3478260869565215,6.521739130434782,4405.0
1959,0.9,3,4,3.333333333333333,3.333333333333333,4.444444444444445,5084.666666666667
1960,0.59,3,3,5.084745762711865,3.3898305084745766,11.864406779661017,1743.0
1961,1.09,5,3,0.9174311926605504,4.587155963302752,6.422018348623853,5224.875
1962,0.5,5,5,2.0,2.0,12.0,1694.78125
1963,0.81,4,2,6.172839506172839,6.172839506172839,9.876543209876543,2534.0
1964,0.54,2,4,3.7037037037037033,9.25925925925926,7.4074074074074066,1361.0
1965,0.52,5,5,1.923076923076923,3.846153846153846,11.538461538461538,1825.8387096774193
1966,0.92,4,2,5.434782608695652,3.260869565217391,8.695652173913043,3696.75
1967,2.12,3,2,1.4150943396226414,2.3584905660377355,3.773584905660377,14113.0
1968,2.01,2,2,0.9950248756218907,2.985074626865672,3.9800995024875627,11852.5
1969,1.2,3,6,2.5,2.5,2.5,10931.0
1970,1.18,4,2,4.237288135593221,3.3898305084745766,6.779661016949153,5190.0
1971,0.61,5,4,1.639344262295082,4.918032786885246,6.557377049180328,2306.0
1972,1.06,3,5,2.830188679245283,2.830188679245283,5.660377358490566,6725.0
1973,0.42,4,7,11.904761904761905,11.904761904761905,2.380952380952381,1087.0
1974,0.51,4,5,9.803921568627452,3.9215686274509802,11.76470588235294,1825.3846153846155
1975,0.3,5,7,3.3333333333333335,3.3333333333333335,3.3333333333333335,881.4166666666666
1976,0.31,5,5,3.2258064516129035,3.2258064516129035,19.35483870967742,755.3225806451613
1977,1.11,3,3,2.7027027027027026,4.504504504504504,6.306306306306306,5132.666666666667
1978,0.31,4,6,16.129032258064516,16.129032258064516,9.67741935483871,746.6875
1979,0.72,5,5,1.3888888888888888,5.555555555555555,8.333333333333334,3019.714285714286
1980,0.76,3,3,3.9473684210526314,7.894736842105263,9.210526315789474,2236.0
1981,0.35,4,5,14.285714285714286,8.571428571428571,17.142857142857142,830.8181818181819
1982,0.8,2,5,2.5,5.0,7.5,2740.5
1983,1.02,4,2,4.901960784313726,1.9607843137254901,7.8431372549019605,4711.25
1984,0.7,5,3,1.4285714285714286,4.285714285714286,10.0,2540.6
1985,1.13,5,5,0.8849557522123894,3.5398230088495577,5.3097345132743365,7024.8
1986,1.01,1,2,3.9603960396039604,0.9900990099009901,7.920792079207921,3558.0
1987,0.57,3,3,5.2631578947368425,3.5087719298245617,12.280701754385966,1906.0
1988,2.01,2,2,0.9950248756218907,1.9900497512437814,3.9800995024875627,15361.0
1989,0.52,5,2,1.923076923076923,7.692307692307692,15.384615384615383,1157.5
1990,1.51,2,3,1.3245033112582782,3.9735099337748343,4.635761589403973,7729.0
1991,1.64,5,6,0.6097560975609756,2.4390243902439024,1.829268292682927,17649.0
1992,0.8,1,2,5.0,5.0,10.0,2107.25
1993,0.3,2,5,6.666666666666667,6.666666666666667,20.0,591.5
1994,0.43,5,8,2.3255813953488373,9.30232558139535,4.651162790697675,1402.0
1995,0.32,5,5,3.125,12.5,18.75,634.0322580645161
1996,0.31,5,4,3.2258064516129035,3.2258064516129035,12.903225806451614,788.3928571428571
1997,2.16,5,2,0.4629629629629629,2.7777777777777777,3.7037037037037033,14519.0
1998,0.6,5,5,1.6666666666666667,6.666666666666667,10.0,1822.6666666666667
1999,1.25,3,3,2.4,4.8,5.6,5500.0
2000,1.71,4,3,2.9239766081871346,2.3391812865497075,4.093567251461988,13417.0
2001,0.42,5,6,2.380952380952381,7.142857142857143,7.142857142857143,1170.7272727272727
2002,0.31,2,3,6.451612903225807,9.67741935483871,22.580645161290324,541.5
2003,0.9,2,3,2.2222222222222223,2.2222222222222223,7.777777777777778,3982.5833333333335
2004,0.31,2,6,6.451612903225807,9.67741935483871,9.67741935483871,732.5
2005,0.55,3,5,5.454545454545454,1.8181818181818181,10.909090909090908,1708.0
2006,1.32,3,2,2.2727272727272725,3.0303030303030303,6.0606060606060606,7173.0
2007,0.79,5,2,1.2658227848101264,3.7974683544303796,10.126582278481012,2451.0
2008,0.4,5,5,2.5,7.5,15.0,928.0
2009,0.31,5,7,3.2258064516129035,12.903225806451614,3.2258064516129035,830.8444444444444
2010,0.7,3,3,4.285714285714286,4.285714285714286,10.0,2362.6969696969695
2011,0.9,2,5,2.2222222222222223,2.2222222222222223,6.666666666666666,4684.75
2012,0.36,4,5,13.88888888888889,2.7777777777777777,16.666666666666668,925.6153846153846
2013,0.51,3,5,5.88235294117647,1.9607843137254901,11.76470588235294,1635.9285714285713
2014,0.34,5,3,2.941176470588235,11.76470588235294,20.588235294117645,531.5
2015,0.31,3,3,9.67741935483871,12.903225806451614,22.580645161290324,504.6666666666667
2016,0.41,4,5,12.195121951219512,7.317073170731708,14.634146341463415,985.0
2017,1.73,4,3,2.8901734104046244,2.8901734104046244,4.046242774566474,11539.0
2018,0.31,5,8,3.2258064516129035,9.67741935483871,6.451612903225807,955.8
2019,0.28,5,6,3.571428571428571,3.571428571428571,10.714285714285714,783.4
2020,0.32,3,3,9.375,6.25,21.875,647.6923076923077
2021,0.51,3,5,5.88235294117647,7.8431372549019605,11.76470588235294,1429.0
2022,1.21,5,2,0.8264462809917356,2.479338842975207,6.6115702479338845,5685.0
2023,0.71,3,5,4.225352112676057,2.8169014084507045,8.450704225352114,3142.1666666666665
2024,0.9,3,3,3.333333333333333,1.1111111111111112,7.777777777777778,4265.5
2025,0.92,4,5,5.434782608695652,7.608695652173913,6.521739130434782,3215.0
2026,0.41,5,5,2.4390243902439024,2.4390243902439024,14.634146341463415,961.6470588235294
2027,1.11,4,2,4.504504504504504,3.603603603603603,7.207207207207206,4535.2
2028,0.58,4,5,8.620689655172415,1.7241379310344829,10.344827586206897,2535.0
2029,0.25,3,5,12.0,16.0,24.0,459.0
2030,1.0,2,2,2.0,1.0,8.0,4080.0
2031,1.01,3,4,2.9702970297029703,3.9603960396039604,3.9603960396039604,6446.722222222223
2032,0.37,3,7,8.108108108108109,5.405405405405405,2.7027027027027026,1043.5
2033,1.15,5,7,0.8695652173913044,3.4782608695652177,0.8695652173913044,9377.0
2034,1.2,5,4,0.8333333333333334,3.3333333333333335,3.3333333333333335,8797.875
2035,1.5,2,4,1.3333333333333333,3.3333333333333335,2.6666666666666665,9307.0
2036,1.5,5,4,0.6666666666666666,3.3333333333333335,2.6666666666666665,10932.0
2037,0.84,2,3,2.380952380952381,4.761904761904762,8.333333333333334,2594.5
2038,0.51,4,6,9.803921568627452,5.88235294117647,5.88235294117647,2123.0
2039,1.54,5,2,0.6493506493506493,2.5974025974025974,5.194805194805195,9193.0
2040,0.35,2,4,5.714285714285714,2.857142857142857,11.428571428571429,894.5
2041,1.01,4,5,4.9504950495049505,3.9603960396039604,5.9405940594059405,5874.846153846154
2042,1.11,3,7,2.7027027027027026,2.7027027027027026,0.9009009009009008,10141.0
2043,1.16,4,7,4.310344827586207,3.4482758620689657,0.8620689655172414,8944.0
2044,1.01,1,3,3.9603960396039604,3.9603960396039604,6.930693069306931,3819.5
2045,1.26,5,3,0.7936507936507936,5.555555555555555,5.555555555555555,5398.0
2046,1.03,5,7,0.970873786407767,3.883495145631068,0.970873786407767,8642.0
2047,0.53,5,5,1.8867924528301885,1.8867924528301885,11.320754716981131,1773.5
2048,0.3,5,4,3.3333333333333335,6.666666666666667,13.333333333333334,752.2222222222222
2049,1.06,4,2,4.716981132075471,3.773584905660377,7.547169811320754,4238.0
2050,1.22,4,4,4.098360655737705,4.098360655737705,3.278688524590164,6513.0
2051,0.39,3,4,7.692307692307692,2.564102564102564,10.256410256410255,907.0
2052,0.7,3,5,4.285714285714286,4.285714285714286,8.571428571428571,2537.9032258064517
2053,1.5,4,3,3.3333333333333335,0.6666666666666666,4.666666666666667,11233.0
2054,0.72,3,3,4.166666666666667,1.3888888888888888,9.722222222222223,2606.6
2055,1.03,5,3,0.970873786407767,3.883495145631068,6.796116504854369,5223.0
2056,0.31,2,3,6.451612903225807,12.903225806451614,22.580645161290324,488.2
2057,2.51,3,2,1.1952191235059761,2.3904382470119523,3.1872509960159365,18255.0
2058,2.63,5,2,0.3802281368821293,2.661596958174905,3.0418250950570345,17407.0
2059,1.27,5,5,0.7874015748031495,3.149606299212598,4.724409448818897,9202.0
2060,0.81,4,3,6.172839506172839,2.4691358024691357,8.641975308641975,3266.0
2061,0.9,5,3,1.1111111111111112,4.444444444444445,7.777777777777778,4077.6
2062,0.33,5,5,3.0303030303030303,3.0303030303030303,18.18181818181818,821.2790697674419
2063,1.61,5,4,0.6211180124223602,2.484472049689441,2.484472049689441,14341.0
2064,0.36,5,5,2.7777777777777777,8.333333333333334,16.666666666666668,784.2
2065,1.3,4,3,3.846153846153846,1.5384615384615383,5.384615384615384,8597.0
2066,0.9,1,5,4.444444444444445,5.555555555555555,6.666666666666666,3432.6666666666665
2067,1.0,2,3,2.0,2.0,7.0,5328.416666666667
2068,1.52,3,2,1.9736842105263157,1.3157894736842106,5.2631578947368425,9330.666666666666
2069,0.55,3,5,5.454545454545454,3.6363636363636362,10.909090909090908,1820.6666666666667
2070,1.0,3,4,3.0,6.0,4.0,5099.0
2071,0.34,4,7,14.705882352941176,17.64705882352941,2.941176470588235,758.75
2072,0.53,3,5,5.660377358490566,5.660377358490566,11.320754716981131,1632.1666666666667
2073,0.7,4,3,7.142857142857143,4.285714285714286,10.0,2376.1666666666665
2074,1.18,4,4,4.237288135593221,5.084745762711865,3.3898305084745766,5477.0
2075,0.42,5,3,2.380952380952381,9.523809523809524,16.666666666666668,971.3333333333334
2076,2.26,5,2,0.4424778761061947,2.6548672566371683,3.5398230088495577,16241.0
2077,0.42,3,5,7.142857142857143,11.904761904761905,14.285714285714286,764.0
2078,0.73,5,4,1.36986301369863,8.219178082191782,5.47945205479452,2472.75
2079,0.31,5,5,3.2258064516129035,3.2258064516129035,19.35483870967742,755.3225806451613
2080,0.74,5,4,1.3513513513513513,4.054054054054054,5.405405405405405,3423.0
2081,1.31,4,3,3.8167938931297707,5.343511450381679,5.343511450381679,5344.25
2082,1.01,2,5,1.9801980198019802,0.9900990099009901,5.9405940594059405,6391.7692307692305
2083,0.4,4,3,12.5,7.5,17.5,847.3571428571429
2084,0.4,3,5,7.5,2.5,15.0,866.3636363636364
2085,1.52,3,5,1.9736842105263157,1.9736842105263157,3.9473684210526314,15030.5
2086,0.32,4,3,15.625,12.5,21.875,567.0
2087,0.3,5,3,3.3333333333333335,3.3333333333333335,23.333333333333336,594.5294117647059
2088,0.61,5,4,1.639344262295082,1.639344262295082,6.557377049180328,2323.3333333333335
